0,66,0.0
1,88,100.0
2,96,100.0
3,70,100.0
4,73,100.0
5,71,50.0
6,122,200.0
7,79,100.0
8,87,100.0
9,82,100.0
10,75,100.0
11,66,0.0
12,73,150.0
13,95,150.0
14,88,100.0
15,124,150.0
16,92,100.0
17,87,150.0
18,124,200.0
19,67,100.0
20,69,100.0
21,67,50.0
22,80,100.0
23,250,450.0
24,72,100.0
25,120,100.0
26,77,150.0
27,80,100.0
28,85,100.0
29,80,200.0
30,69,150.0
31,65,50.0
32,87,150.0
33,75,100.0
34,81,50.0
35,112,150.0
36,79,100.0
37,76,100.0
38,68,150.0
39,145,200.0
40,72,150.0
41,76,100.0
42,75,100.0
43,154,200.0
44,71,150.0
45,70,100.0
46,77,100.0
47,146,150.0
48,100,150.0
49,150,100.0
50,94,100.0
51,103,200.0
52,91,150.0
53,121,200.0
54,82,100.0
55,88,150.0
56,65,100.0
57,74,50.0
58,69,150.0
59,82,150.0
60,71,150.0
61,72,150.0
62,69,100.0
63,67,100.0
64,92,100.0
65,72,150.0
66,64,150.0
67,190,250.0
68,121,300.0
69,115,150.0
70,75,100.0
71,74,150.0
72,152,300.0
73,113,150.0
74,121,150.0
75,95,100.0
76,71,100.0
77,94,100.0
78,142,150.0
79,68,100.0
80,68,150.0
81,81,50.0
82,79,100.0
83,252,500.0
84,189,250.0
85,71,150.0
86,74,150.0
87,68,150.0
88,70,100.0
89,80,100.0
90,79,150.0
91,73,100.0
92,67,150.0
93,80,200.0
94,77,150.0
95,75,100.0
96,75,50.0
97,114,100.0
98,77,200.0
99,79,150.0
100,89,150.0
101,74,150.0
102,71,250.0
103,81,250.0
104,70,100.0
105,140,200.0
106,84,250.0
107,72,100.0
108,79,50.0
109,140,300.0
110,74,150.0
111,72,100.0
112,119,200.0
113,78,100.0
114,73,100.0
115,159,200.0
116,90,150.0
117,203,500.0
118,145,100.0
119,81,200.0
120,75,200.0
121,90,100.0
122,260,400.0
123,80,100.0
124,110,100.0
125,78,100.0
126,89,100.0
127,74,50.0
128,72,100.0
129,63,100.0
130,91,100.0
131,107,100.0
132,79,50.0
133,167,400.0
134,164,200.0
135,119,200.0
136,66,100.0
137,70,50.0
138,75,150.0
139,76,100.0
140,123,200.0
141,74,50.0
142,68,150.0
143,80,150.0
144,105,200.0
145,74,100.0
146,75,150.0
147,105,50.0
148,225,450.0
149,273,450.0
150,84,100.0
151,86,100.0
152,77,200.0
153,147,150.0
154,145,300.0
155,115,200.0
