0,1198,2000.0
1,639,500.0
2,1232,280.0
3,508,320.0
4,2416,420.0
5,637,580.0
6,1089,1230.0
7,882,1030.0
8,738,440.0
9,862,1880.0
10,574,280.0
11,529,140.0
12,1179,380.0
13,670,440.0
14,1167,520.0
15,702,560.0
16,3005,360.0
17,667,440.0
18,556,200.0
19,828,2200.0
20,879,1560.0
21,1263,260.0
22,1356,360.0
23,2940,1230.0
24,507,460.0
25,1451,750.0
26,672,320.0
27,4674,540.0
28,864,340.0
29,978,940.0
30,1517,1300.0
31,752,360.0
32,1531,280.0
33,4139,280.0
34,683,200.0
35,779,440.0
36,1457,460.0
37,849,1370.0
38,591,400.0
39,1197,400.0
40,498,200.0
41,1969,620.0
42,719,1030.0
43,1394,740.0
44,2988,750.0
45,2496,420.0
46,1917,890.0
47,1070,700.0
48,1442,1030.0
49,925,600.0
0,2143,560.0
1,655,480.0
2,1041,460.0
3,1440,600.0
4,1311,1010.0
5,1885,820.0
6,991,480.0
7,658,460.0
8,1440,1430.0
9,1234,140.0
10,1214,140.0
11,811,1450.0
12,398,440.0
13,1647,400.0
14,657,380.0
15,1473,2320.0
16,1232,540.0
17,1454,340.0
18,1180,520.0
19,1660,660.0
20,1105,340.0
21,623,620.0
22,913,520.0
23,674,380.0
24,1215,930.0
25,541,340.0
26,652,380.0
27,939,1170.0
28,1184,640.0
29,1426,1030.0
30,1024,580.0
31,737,1110.0
32,849,200.0
33,859,500.0
34,2160,960.0
35,1296,1150.0
36,1263,460.0
37,768,340.0
38,528,400.0
39,609,320.0
40,879,1230.0
41,1661,300.0
42,1867,560.0
43,626,280.0
44,2301,1030.0
45,1569,1860.0
46,428,220.0
47,496,280.0
48,2464,560.0
49,812,940.0
0,763,360.0
1,462,420.0
2,797,1480.0
3,685,460.0
4,1611,500.0
5,3758,1750.0
6,1601,1650.0
7,622,420.0
8,2721,1980.0
9,924,400.0
10,523,320.0
11,1024,420.0
12,1390,760.0
13,766,480.0
14,607,440.0
15,491,260.0
16,1666,560.0
17,1261,980.0
18,895,1780.0
19,828,930.0
20,699,440.0
21,544,280.0
22,1323,420.0
23,783,620.0
24,802,280.0
25,717,660.0
26,1388,280.0
27,961,420.0
28,479,240.0
29,700,440.0
30,587,140.0
31,1183,1340.0
32,1532,1740.0
33,811,920.0
34,780,380.0
35,1201,970.0
36,1298,620.0
37,1489,600.0
38,863,420.0
39,704,320.0
40,797,380.0
41,1549,420.0
42,797,160.0
43,881,380.0
44,1692,600.0
45,590,80.0
46,1616,720.0
47,1598,200.0
48,748,100.0
49,831,260.0
