0,514,200.0
1,1442,500.0
2,1627,1190.0
3,987,960.0
4,892,1450.0
5,960,340.0
6,672,360.0
7,897,540.0
8,555,180.0
9,1534,300.0
10,1615,360.0
11,479,280.0
12,1217,420.0
13,686,340.0
14,990,360.0
15,785,1660.0
16,1995,960.0
17,2397,1610.0
18,671,320.0
19,1359,360.0
20,514,440.0
21,800,1070.0
22,668,140.0
23,1105,850.0
24,576,140.0
25,908,1270.0
26,523,280.0
27,1025,1270.0
28,1647,850.0
29,1501,1210.0
30,993,1730.0
31,1005,2030.0
32,590,380.0
33,1150,1800.0
34,654,1480.0
35,990,540.0
36,734,580.0
37,1234,340.0
38,588,480.0
39,594,380.0
40,898,740.0
41,1373,460.0
42,705,500.0
43,2028,440.0
44,2492,940.0
45,864,710.0
46,606,260.0
47,686,340.0
48,785,380.0
49,621,1760.0
50,523,400.0
51,635,520.0
52,881,1650.0
53,668,400.0
54,461,400.0
55,795,480.0
56,1085,520.0
57,1293,560.0
58,1039,1010.0
59,844,520.0
60,1772,480.0
61,926,1440.0
62,592,420.0
63,1835,340.0
64,1771,1180.0
65,1483,500.0
66,1564,340.0
67,1553,2020.0
68,639,480.0
69,975,560.0
70,1391,400.0
71,702,380.0
72,2400,1790.0
73,1307,870.0
74,447,260.0
75,1359,1160.0
76,1134,1280.0
77,2860,620.0
78,1406,480.0
79,1441,940.0
80,1152,1860.0
81,3437,560.0
82,1120,930.0
83,894,1600.0
84,939,1390.0
85,992,2210.0
86,1471,420.0
87,795,1280.0
88,719,320.0
89,2219,1820.0
90,1645,2270.0
91,754,340.0
92,1247,460.0
93,529,300.0
94,1773,540.0
95,958,950.0
96,896,750.0
97,896,280.0
98,829,560.0
99,1070,400.0
100,1789,800.0
101,607,140.0
102,3616,3190.0
103,843,420.0
104,1006,420.0
105,992,420.0
106,801,1020.0
107,754,760.0
108,574,380.0
109,1532,600.0
110,1071,1520.0
111,1073,480.0
112,763,680.0
113,3564,560.0
114,587,380.0
115,1681,2710.0
116,2238,560.0
117,955,1270.0
118,590,460.0
119,1211,520.0
120,3393,760.0
121,897,260.0
122,637,400.0
123,895,340.0
124,555,280.0
125,1198,2870.0
126,1115,930.0
127,1408,540.0
128,846,280.0
129,656,260.0
130,1409,890.0
131,926,2230.0
132,1341,1900.0
133,2155,2180.0
134,2127,260.0
135,1387,480.0
136,1967,640.0
137,607,260.0
138,736,420.0
139,892,340.0
140,717,400.0
141,1838,2450.0
142,1041,360.0
143,1148,1500.0
144,878,920.0
145,866,2360.0
146,750,460.0
147,914,420.0
148,673,260.0
149,1340,420.0
150,1293,1400.0
151,603,400.0
152,507,300.0
153,1968,1180.0
154,1231,540.0
155,864,560.0
156,1038,280.0
157,1086,420.0
158,1004,460.0
159,651,400.0
160,1134,990.0
161,1007,340.0
162,668,340.0
163,1761,1800.0
164,1262,700.0
165,976,1170.0
166,606,140.0
167,1041,480.0
168,446,280.0
169,2443,360.0
170,529,280.0
171,1019,440.0
172,1307,4120.0
173,1521,400.0
174,1376,460.0
175,971,520.0
176,907,260.0
177,1553,1140.0
178,834,440.0
179,1119,200.0
180,720,380.0
181,1276,400.0
182,1057,1430.0
183,1646,200.0
184,1339,320.0
185,1218,480.0
186,1566,2250.0
187,1356,1210.0
188,1102,1840.0
189,1373,400.0
190,1711,2840.0
191,1937,2470.0
192,846,140.0
193,928,300.0
194,1759,180.0
195,719,320.0
196,747,400.0
197,1009,400.0
198,2031,790.0
199,636,200.0
200,1329,440.0
201,1291,360.0
202,1518,3290.0
203,1357,740.0
204,879,420.0
205,1006,1260.0
206,1421,260.0
207,492,140.0
208,987,460.0
209,875,440.0
210,1327,580.0
211,1036,460.0
212,769,560.0
213,814,460.0
214,780,360.0
215,845,140.0
216,2305,260.0
217,1377,950.0
218,1055,480.0
219,2027,140.0
220,1344,280.0
221,891,810.0
222,2075,420.0
223,670,520.0
224,1553,1000.0
225,716,340.0
226,1888,1170.0
227,572,120.0
228,1437,1660.0
229,2464,560.0
230,767,320.0
231,864,280.0
232,2369,970.0
233,1008,320.0
234,620,240.0
235,1277,260.0
236,2061,600.0
237,1677,860.0
238,1486,1330.0
239,2543,1590.0
240,1490,340.0
241,1216,500.0
242,1915,1210.0
243,508,180.0
244,1054,520.0
245,1869,280.0
246,1293,580.0
247,1122,780.0
248,976,360.0
249,1313,340.0
250,1981,1420.0
251,3405,420.0
252,941,480.0
253,977,440.0
254,477,100.0
255,1583,1720.0
256,1154,440.0
257,879,180.0
258,1122,420.0
259,801,160.0
260,1585,340.0
261,1035,460.0
262,1275,1510.0
263,1276,200.0
264,685,80.0
265,640,160.0
266,797,120.0
267,1390,560.0
268,1163,180.0
269,1408,540.0
270,828,260.0
271,734,180.0
272,1261,480.0
273,812,200.0
274,766,200.0
275,719,280.0
276,1505,200.0
277,816,380.0
278,574,160.0
279,862,240.0
280,719,120.0
281,942,400.0
282,539,120.0
283,719,100.0
284,2300,100.0
285,799,100.0
286,769,260.0
287,766,180.0
288,624,80.0
289,719,340.0
290,651,100.0
291,843,80.0
292,845,160.0
293,673,60.0
294,720,80.0
295,978,100.0
296,1216,120.0
297,459,100.0
298,496,160.0
299,558,120.0
