0,1198,2000.0
1,639,500.0
2,1232,280.0
3,508,320.0
4,2416,420.0
5,637,580.0
6,1089,1230.0
7,882,1030.0
8,738,440.0
9,862,1880.0
10,574,280.0
11,529,140.0
12,1179,380.0
13,670,440.0
14,1167,520.0
15,702,560.0
16,3005,360.0
17,667,440.0
18,556,200.0
19,828,2200.0
20,879,1560.0
21,1263,260.0
22,1356,360.0
23,2940,1230.0
24,507,460.0
25,1451,750.0
26,672,320.0
27,4674,540.0
28,864,340.0
29,978,940.0
30,1517,1300.0
31,752,360.0
32,1531,280.0
33,4139,280.0
34,683,200.0
35,779,440.0
36,1457,460.0
37,849,1370.0
38,591,400.0
39,1197,400.0
40,498,200.0
41,1969,620.0
42,719,1030.0
43,1394,740.0
44,2988,750.0
45,2496,420.0
46,1917,890.0
47,1070,700.0
48,1442,1030.0
49,925,600.0
0,2143,560.0
1,655,480.0
2,1041,460.0
3,1440,600.0
4,1311,1010.0
5,1885,820.0
6,991,480.0
7,658,460.0
8,1440,1430.0
9,1234,140.0
10,1214,140.0
11,811,1450.0
12,398,440.0
13,1647,400.0
14,657,380.0
15,1473,2320.0
16,1232,540.0
17,1454,340.0
18,1180,520.0
19,1660,660.0
20,1105,340.0
21,623,620.0
22,913,520.0
23,674,380.0
24,1215,930.0
25,541,340.0
26,652,380.0
27,939,1170.0
28,1184,640.0
29,1426,1030.0
30,1024,580.0
31,737,1110.0
32,849,200.0
33,859,500.0
34,2160,960.0
35,1296,1150.0
36,1263,460.0
37,768,340.0
38,528,400.0
39,609,320.0
40,879,1230.0
41,1661,300.0
42,1867,560.0
43,626,280.0
44,2301,1030.0
45,1569,1860.0
46,428,220.0
47,496,280.0
48,2464,560.0
49,812,940.0
0,763,360.0
1,462,420.0
2,797,1480.0
3,685,460.0
4,1611,500.0
5,3758,1750.0
6,1601,1650.0
7,622,420.0
8,2721,1980.0
9,924,400.0
10,523,320.0
11,1024,420.0
12,1390,760.0
13,766,480.0
14,607,440.0
15,491,260.0
16,1666,560.0
17,1261,980.0
18,895,1780.0
19,828,930.0
20,699,440.0
21,544,280.0
22,1323,420.0
23,783,620.0
24,802,280.0
25,717,660.0
26,1388,280.0
27,961,420.0
28,479,240.0
29,700,440.0
30,587,140.0
31,1183,1340.0
32,1532,1740.0
33,811,920.0
34,780,380.0
35,1201,970.0
36,1298,620.0
37,1489,600.0
38,863,420.0
39,704,320.0
40,797,380.0
41,1549,420.0
42,797,160.0
43,881,380.0
44,1692,600.0
45,590,80.0
46,1616,720.0
47,1598,200.0
48,748,100.0
49,831,260.0
0,3372,200.0
1,1405,260.0
2,492,140.0
3,528,260.0
4,1041,970.0
5,896,480.0
6,875,1420.0
7,733,600.0
8,1596,420.0
9,3390,480.0
10,688,300.0
11,1421,2720.0
12,894,1340.0
13,4911,400.0
14,1036,320.0
15,2300,420.0
16,608,420.0
17,3549,460.0
18,4316,200.0
19,637,460.0
20,1152,380.0
21,448,140.0
22,812,460.0
23,1168,600.0
24,975,1530.0
25,1435,500.0
26,767,400.0
27,496,260.0
28,3022,2920.0
29,2050,1380.0
30,767,1360.0
31,495,340.0
32,1051,620.0
33,987,420.0
34,2657,560.0
35,846,400.0
36,1088,740.0
37,557,300.0
38,1330,1520.0
39,1343,340.0
40,651,220.0
41,718,420.0
42,827,690.0
43,957,120.0
44,827,400.0
45,1744,140.0
46,1548,500.0
47,1677,300.0
48,1551,1940.0
49,1069,680.0
0,544,580.0
1,1211,140.0
2,2268,1330.0
3,975,580.0
4,657,400.0
5,1005,420.0
6,2689,300.0
7,718,1170.0
8,944,2060.0
9,2510,260.0
10,1775,2200.0
11,1150,2970.0
12,1116,2390.0
13,603,360.0
14,527,220.0
15,830,380.0
16,1356,420.0
17,769,1020.0
18,1038,240.0
19,2001,2160.0
20,683,1870.0
21,1595,480.0
22,1073,520.0
23,1837,1010.0
24,1054,500.0
25,907,560.0
26,1724,160.0
27,926,340.0
28,753,340.0
29,2524,480.0
30,722,460.0
31,546,180.0
32,1456,460.0
33,1279,500.0
34,1186,1060.0
35,1052,480.0
36,721,240.0
37,1409,420.0
38,1538,1150.0
39,1101,540.0
40,1165,200.0
41,1263,1050.0
42,1086,600.0
43,993,140.0
44,1404,840.0
45,2671,420.0
46,1297,260.0
47,846,560.0
48,1952,280.0
49,526,240.0
0,1632,280.0
1,862,1460.0
2,882,1310.0
3,1597,1780.0
4,924,400.0
5,811,540.0
6,1280,200.0
7,2284,520.0
8,862,480.0
9,1452,930.0
10,1357,520.0
11,432,280.0
12,2749,1720.0
13,731,220.0
14,1439,1010.0
15,428,260.0
16,811,440.0
17,1774,620.0
18,699,580.0
19,653,560.0
20,1361,140.0
21,1758,320.0
22,1100,340.0
23,1339,1620.0
24,1531,520.0
25,1339,910.0
26,1263,1330.0
27,1470,1640.0
28,1291,460.0
29,1004,460.0
30,606,200.0
31,638,220.0
32,733,400.0
33,1643,540.0
34,1282,520.0
35,669,400.0
36,898,340.0
37,591,140.0
38,1068,560.0
39,1419,780.0
40,673,180.0
41,1628,2830.0
42,1820,180.0
43,514,220.0
44,718,160.0
45,988,200.0
46,784,100.0
47,1853,140.0
48,878,100.0
49,893,100.0
0,1185,320.0
1,526,340.0
2,492,280.0
3,686,220.0
4,1724,780.0
5,477,240.0
6,1167,260.0
7,667,1070.0
8,2575,1390.0
9,1265,1590.0
10,988,440.0
11,1487,2040.0
12,747,440.0
13,1073,400.0
14,1628,380.0
15,866,380.0
16,1344,620.0
17,831,1740.0
18,960,1380.0
19,1358,460.0
20,1215,810.0
21,509,420.0
22,1008,260.0
23,1359,770.0
24,737,280.0
25,895,320.0
26,2478,480.0
27,1341,1990.0
28,1839,480.0
29,706,140.0
30,1419,120.0
31,1710,1410.0
32,498,360.0
33,1170,200.0
34,1229,580.0
35,2433,140.0
36,864,380.0
37,987,400.0
38,3163,260.0
39,1038,380.0
40,2347,1550.0
41,1116,650.0
42,1249,320.0
43,594,120.0
44,752,140.0
45,1152,220.0
46,1211,260.0
47,1291,100.0
48,481,100.0
49,573,40.0
0,1227,540.0
1,2960,380.0
2,2399,1990.0
3,1938,1250.0
4,495,500.0
5,433,360.0
6,1376,220.0
7,860,1940.0
8,2209,1740.0
9,1676,2830.0
10,849,260.0
11,880,400.0
12,510,320.0
13,638,340.0
14,1440,740.0
15,1074,1080.0
16,1519,380.0
17,1057,420.0
18,434,380.0
19,1025,200.0
20,1180,540.0
21,1856,2900.0
22,705,180.0
23,1099,360.0
24,1166,400.0
25,1137,460.0
26,1195,1300.0
27,1681,220.0
28,832,360.0
29,625,320.0
30,1234,260.0
31,718,280.0
32,796,320.0
33,751,320.0
34,1074,440.0
35,1856,260.0
36,945,100.0
37,1004,300.0
38,1327,570.0
39,1378,260.0
40,989,180.0
41,801,240.0
42,1294,1700.0
43,524,140.0
44,1566,300.0
45,1504,200.0
46,3309,360.0
47,448,140.0
48,546,100.0
49,609,20.0
0,1471,740.0
1,703,660.0
2,509,340.0
3,427,280.0
4,976,480.0
5,589,360.0
6,2891,1210.0
7,1503,500.0
8,1035,200.0
9,1726,500.0
10,731,360.0
11,1131,1310.0
12,1805,940.0
13,783,440.0
14,1744,480.0
15,556,220.0
16,828,1250.0
17,587,360.0
18,1056,360.0
19,1200,780.0
20,817,810.0
21,834,440.0
22,844,140.0
23,1548,2750.0
24,882,340.0
25,1501,1560.0
26,1376,1190.0
27,636,420.0
28,605,440.0
29,2190,1340.0
30,1483,660.0
31,606,460.0
32,641,420.0
33,1196,620.0
34,478,280.0
35,799,1350.0
36,896,200.0
37,1023,440.0
38,1356,320.0
39,783,440.0
40,1359,480.0
41,846,260.0
42,2848,340.0
43,604,280.0
44,993,260.0
45,594,120.0
46,706,140.0
47,412,40.0
48,527,80.0
49,619,60.0
0,3023,1220.0
1,989,340.0
2,1887,380.0
3,1483,2960.0
4,2716,1010.0
5,912,680.0
6,735,340.0
7,898,1700.0
8,1308,360.0
9,5211,1140.0
10,667,320.0
11,529,400.0
12,443,200.0
13,942,1730.0
14,5390,960.0
15,507,200.0
16,701,540.0
17,859,1450.0
18,4513,420.0
19,542,280.0
20,4398,540.0
21,526,380.0
22,476,360.0
23,446,180.0
24,657,280.0
25,443,200.0
26,689,620.0
27,1616,400.0
28,1757,340.0
29,2495,500.0
30,445,200.0
31,557,320.0
32,588,200.0
33,542,380.0
34,588,260.0
35,512,160.0
36,641,340.0
37,402,160.0
38,3247,380.0
39,733,300.0
40,1163,460.0
41,843,200.0
42,720,260.0
43,399,80.0
44,432,140.0
45,798,260.0
46,434,100.0
47,395,120.0
48,414,0.0
49,495,20.0
0,749,360.0
1,1762,640.0
2,622,560.0
3,720,460.0
4,1374,540.0
5,2124,2400.0
6,976,1020.0
7,958,360.0
8,865,380.0
9,672,380.0
10,1004,480.0
11,914,560.0
12,907,930.0
13,1070,3080.0
14,2510,1710.0
15,562,340.0
16,1118,480.0
17,797,970.0
18,1485,540.0
19,780,200.0
20,894,1360.0
21,878,200.0
22,1151,600.0
23,798,420.0
24,493,200.0
25,912,400.0
26,1551,2470.0
27,878,480.0
28,1437,460.0
29,1024,140.0
30,735,950.0
31,718,120.0
32,706,360.0
33,913,480.0
34,796,440.0
35,780,420.0
36,573,120.0
37,544,220.0
38,893,140.0
39,877,200.0
40,1053,420.0
41,508,100.0
42,460,80.0
43,752,60.0
44,1168,200.0
45,494,140.0
46,721,80.0
47,733,240.0
48,528,60.0
49,736,40.0
0,653,360.0
1,1292,560.0
2,941,860.0
3,861,1290.0
4,1808,890.0
5,896,2060.0
6,1009,1930.0
7,1148,320.0
8,1470,2010.0
9,830,1540.0
10,1118,360.0
11,1292,340.0
12,624,360.0
13,511,360.0
14,525,200.0
15,875,420.0
16,1436,750.0
17,481,280.0
18,637,320.0
19,1005,1280.0
20,1519,500.0
21,1521,680.0
22,908,460.0
23,1566,320.0
24,2129,540.0
25,1359,500.0
26,1069,220.0
27,1134,600.0
28,1442,320.0
29,990,1080.0
30,1022,1070.0
31,1612,1150.0
32,688,400.0
33,590,100.0
34,812,140.0
35,1425,140.0
36,927,380.0
37,796,260.0
38,1597,260.0
39,716,680.0
40,1198,280.0
41,667,100.0
42,830,160.0
43,497,180.0
44,721,80.0
45,636,220.0
46,668,60.0
47,667,40.0
48,672,40.0
49,1280,40.0
0,1137,280.0
1,720,460.0
2,732,1680.0
3,3711,460.0
4,907,320.0
5,897,1180.0
6,797,1840.0
7,955,560.0
8,592,340.0
9,2139,460.0
10,607,560.0
11,683,380.0
12,1841,2520.0
13,625,360.0
14,1151,2500.0
15,657,400.0
16,1579,770.0
17,701,640.0
18,909,300.0
19,1375,380.0
20,2306,1250.0
21,589,260.0
22,1372,2050.0
23,1151,420.0
24,1501,1480.0
25,685,320.0
26,1675,300.0
27,449,180.0
28,491,440.0
29,4235,600.0
30,765,500.0
31,1435,240.0
32,1407,1010.0
33,2462,800.0
34,1740,2090.0
35,764,380.0
36,1328,560.0
37,528,120.0
38,1419,500.0
39,1232,600.0
40,990,890.0
41,1457,340.0
42,831,300.0
43,510,100.0
44,543,140.0
45,555,140.0
46,445,140.0
47,447,200.0
48,413,20.0
49,417,20.0
0,493,320.0
1,2065,920.0
2,577,320.0
3,576,540.0
4,594,320.0
5,770,680.0
6,1277,520.0
7,623,460.0
8,1042,2960.0
9,1101,560.0
10,816,440.0
11,1085,600.0
12,540,120.0
13,1883,1010.0
14,572,200.0
15,1774,1330.0
16,668,440.0
17,1103,600.0
18,974,360.0
19,972,480.0
20,443,180.0
21,704,620.0
22,735,440.0
23,498,320.0
24,863,520.0
25,736,220.0
26,958,480.0
27,910,1740.0
28,1695,500.0
29,3839,1250.0
30,894,420.0
31,1358,400.0
32,604,360.0
33,654,320.0
34,892,420.0
35,509,320.0
36,4044,400.0
37,1409,760.0
38,1436,140.0
39,656,420.0
40,497,320.0
41,2466,440.0
42,395,80.0
43,1021,260.0
44,542,180.0
45,541,240.0
46,460,200.0
47,651,100.0
48,450,80.0
49,416,20.0
0,510,280.0
1,1327,1090.0
2,781,320.0
3,3600,1820.0
4,540,260.0
5,863,440.0
6,638,460.0
7,1422,360.0
8,750,480.0
9,1101,480.0
10,1488,320.0
11,1665,460.0
12,652,400.0
13,1056,870.0
14,2351,1540.0
15,2396,480.0
16,2062,460.0
17,1533,650.0
18,1232,2160.0
19,1500,1050.0
20,875,2340.0
21,1179,1200.0
22,1150,1050.0
23,940,440.0
24,1664,2050.0
25,1627,460.0
26,2128,420.0
27,975,880.0
28,2092,320.0
29,1697,540.0
30,3102,3310.0
31,1243,1570.0
32,1067,380.0
33,1036,380.0
34,1215,240.0
35,1518,990.0
36,1183,280.0
37,1549,400.0
38,1297,380.0
39,913,100.0
40,1743,340.0
41,930,540.0
42,604,320.0
43,1451,200.0
44,427,240.0
45,462,60.0
46,1742,160.0
47,562,60.0
48,1020,100.0
49,525,140.0
0,1867,220.0
1,974,1790.0
