0,1198,2000.0
1,639,500.0
2,1232,280.0
3,508,320.0
4,2416,420.0
5,637,580.0
6,1089,1230.0
7,882,1030.0
8,738,440.0
9,862,1880.0
10,574,280.0
11,529,140.0
12,1179,380.0
13,670,440.0
14,1167,520.0
15,702,560.0
16,3005,360.0
17,667,440.0
18,556,200.0
19,828,2200.0
20,879,1560.0
21,1263,260.0
22,1356,360.0
23,2940,1230.0
24,507,460.0
25,1451,750.0
26,672,320.0
27,4674,540.0
28,864,340.0
29,978,940.0
30,1517,1300.0
31,752,360.0
32,1531,280.0
33,4139,280.0
34,683,200.0
35,779,440.0
36,1457,460.0
37,849,1370.0
38,591,400.0
39,1197,400.0
40,498,200.0
41,1969,620.0
42,719,1030.0
43,1394,740.0
44,2988,750.0
45,2496,420.0
46,1917,890.0
47,1070,700.0
48,1442,1030.0
49,925,600.0
